Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
1f5eda51-9a83-4280-8c84-8dfd07855be8	P671_AAV_4119bp	11	313	60	84.953	523	4119	302	7.332	306	58.509	1	12.919	216	1	2048	0	1
01f6dc88-1c20-422b-9055-c9edf8a5bf0e	P671_AAV_4119bp	11	191	39	93.750	289	4119	180	4.370	192	66.436	1	20.111	96	1	0	0	0
1f6f0896-f93c-446d-9e53-76466c3e9cba	P671_AAV_4119bp	11	356	60	88.366	607	4119	345	8.376	345	56.837	1	11.035	261	1	2048	0	1
1f7b66c7-84d6-41bc-9f0c-65ff7626b566	P671_AAV_4119bp	11	545	60	84.278	946	4119	534	12.964	495	52.326	1	12.426	450	1	2048	0	1
1f7ce33a-8166-4b73-9e5f-1f5d51bc9f23	P671_AAV_4119bp	11	398	60	91.791	693	4119	387	9.395	391	56.421	1	12.739	302	0	2048	0	1
1f7d0f9b-8338-4476-9633-8ad8841bbc80	P671_AAV_4119bp	11	303	60	80.795	473	4119	292	7.089	264	55.814	1	14.140	208	1	2048	0	1
1f7ea233-397c-4d89-9a5d-764796d47e5a	P671_AAV_4119bp	11	387	60	89.203	657	4119	376	9.128	365	55.556	1	13.040	292	0	2048	0	1
1f7fb02a-5f49-4c26-9b27-e269307584d3	P671_AAV_4119bp	11	364	60	93.699	623	4119	353	8.570	355	56.982	1	19.376	267	1	0	0	0
1f8b19d8-156a-4453-b68a-65df8e3992d9	P671_AAV_4119bp	11	315	60	88.608	568	4119	304	7.380	302	53.169	1	17.434	250	16	2048	0	1
1f8be9f0-6361-4d11-8138-d106234fa244	P671_AAV_4119bp	11	342	60	84.928	570	4119	331	8.036	322	56.491	1	13.334	247	1	2048	0	1
1f9c6b53-d4f8-4488-9141-e16fd70e88d1	P671_AAV_4119bp	11	318	60	88.679	534	4119	307	7.453	310	58.052	1	15.652	223	1	2048	0	1
1f9d5114-75cd-4e54-bf0f-b3d7d49c4229	P671_AAV_4119bp	11	823	60	91.737	1537	4119	812	19.714	813	52.895	1	13.958	723	1	2048	0	1
1f9df38d-25e3-4115-b137-68cc623897df	P671_AAV_4119bp	11	217	60	88.018	342	4119	206	5.001	212	61.988	1	18.352	130	0	2048	0	1
1f9f788f-85e5-41f9-9bb3-e3863736ca1c	P671_AAV_4119bp	11	256	60	91.016	418	4119	245	5.948	256	61.244	1	19.479	161	1	2048	0	1
01f12f29-295b-4a29-93e2-c01f1e192271	P671_AAV_4119bp	11	608	60	89.516	617	4119	597	14.494	602	97.569	1	11.994	15	0	0	0	0
1f18b3c4-3b5c-4fde-a914-4d46bd571d90	P671_AAV_4119bp	11	285	60	85.614	458	4119	274	6.652	266	58.079	1	21.773	191	1	2048	0	1
1f18c537-e77c-476e-ada9-69484b9011e8	P671_AAV_4119bp	11	207	60	86.124	602	4119	196	4.758	205	34.053	1	14.300	386	11	2048	0	1
1f20a2f0-23aa-4a67-b410-a7b5d99767e1	P671_AAV_4119bp	11	474	60	92.616	922	4119	463	11.241	457	49.566	1	16.047	465	0	2048	0	1
1f27b61c-15c5-463e-b500-0be3ac441278	P671_AAV_4119bp	11	869	60	87.657	1584	4119	858	20.830	805	50.821	1	12.509	779	0	2048	0	1
1f30c03b-1ea4-4046-a937-e47215c06d18	P671_AAV_4119bp	11	575	60	91.938	1045	4119	564	13.693	567	54.258	1	12.913	477	1	2048	0	1
1f32eb42-02ea-4f5a-9b1c-f1e0156d992f	P671_AAV_4119bp	11	397	60	89.526	705	4119	386	9.371	392	55.603	1	13.695	310	3	2048	0	1
1f40d480-0999-470b-a460-e1ded84a6e15	P671_AAV_4119bp	11	533	60	93.446	961	4119	522	12.673	526	54.735	1	15.337	434	1	2048	0	1
1f45fc88-3f1a-4422-b7e9-156ad400d580	P671_AAV_4119bp	11	360	60	91.111	606	4119	349	8.473	340	56.106	1	17.117	265	1	2048	0	1
1f47f912-3b62-4090-b71d-c46591c456f8	P671_AAV_4119bp	11	810	60	94.969	1526	4119	799	19.398	807	52.883	1	14.484	718	1	0	0	0
1f51b0df-299f-44a5-8eda-812dcdacfd70	P671_AAV_4119bp	11	764	60	93.394	1424	4119	753	18.281	753	52.879	1	14.510	670	1	2048	0	1
1f51f64d-cb2b-440f-9672-49c6a6876b46	P671_AAV_4119bp	11	535	60	92.537	957	4119	524	12.722	518	54.127	1	14.372	438	1	2048	0	1
1f62fad6-b254-451f-80f0-dee3975adf3e	P671_AAV_4119bp	11	316	60	93.671	547	4119	305	7.405	308	56.307	1	17.513	236	3	0	0	0
1f70ecec-9cfd-4ff4-ab5c-6d1526aa2ce4	P671_AAV_4119bp	11	134	0	89.552	417	4119	123	2.986	132	31.655	1	0	14	271	256	1	0
1f73c402-f6f3-4b20-be58-20e1470f8673	P671_AAV_4119bp	11	838	60	90.387	1566	4119	827	20.078	818	52.235	1	11.389	743	5	2048	0	1
1f76c3d3-fbe8-406c-a940-878f7ed4ed24	P671_AAV_4119bp	11	395	60	90.476	691	4119	384	9.323	391	56.585	1	13.957	300	0	2048	0	1
1f77e418-441a-4584-95cf-d51de2cf39de	P671_AAV_4119bp	11	252	60	88.976	407	4119	241	5.851	239	58.722	1	17.121	164	4	2048	0	1
1f88aaed-da5e-4968-8af5-edfb131e0e49	P671_AAV_4119bp	11	2159	60	98.567	2226	4119	2148	52.149	2158	96.945	1	17.395	68	0	0	0	0
1f198aa6-b4db-4592-8e41-5587834fe18b	P671_AAV_4119bp	11	141	0	86.525	563	4119	130	3.156	137	24.334	1	0	426	0	256	1	0
1f204d5d-2d23-4625-979b-ce9e6bdf1470	P671_AAV_4119bp	11	370	60	88.441	675	4119	359	8.716	359	53.185	1	13.169	316	0	2048	0	1
1f431a3e-47c2-4e50-b3be-91c3769a8c2f	P671_AAV_4119bp	11	313	60	89.457	519	4119	302	7.332	301	57.996	1	16.447	218	0	2048	0	1
1f612df0-3710-462a-bc85-bc687c532624	P671_AAV_4119bp	11	427	60	93.897	755	4119	416	10.100	423	56.026	1	19.648	331	1	2048	0	1
1f788fcc-500a-4822-96bf-53068596060a	P671_AAV_4119bp	11	522	60	88.889	915	4119	511	12.406	483	52.787	1	13.757	428	4	2048	0	1
1f3183a4-c047-4026-af9a-a5220fb6dab2	P671_AAV_4119bp	11	369	60	91.599	644	4119	358	8.691	369	57.298	1	17.665	274	1	2048	0	1
1f5511b1-54d4-4f78-9f08-0eab5d9a12c5	P671_AAV_4119bp	11	335	60	93.175	572	4119	324	7.866	331	57.867	1	14.177	240	1	2048	0	1
1f6837fc-7146-459d-98cf-4f6d8a94cd7d	P671_AAV_4119bp	11	252	60	95.635	418	4119	241	5.851	252	60.287	1	23.839	165	1	0	0	0
1f8440d0-207a-4ab9-8992-91f8484d7989	P671_AAV_4119bp	11	1586	60	92.361	3019	4119	1575	38.237	1527	50.580	1	13.704	1491	1	2048	0	1
1f8894d5-28cf-4ce2-a9a1-1ddb7516f55f	P671_AAV_4119bp	11	210	56	93.365	226	4119	199	4.831	211	93.363	1	17.610	15	0	0	0	0
1f9591db-f14e-4f38-a90b-93d5de91453d	P671_AAV_4119bp	11	784	60	84.502	1433	4119	773	18.767	760	53.036	1	11.462	672	1	2048	0	1
01f30694-a356-4015-904d-cca0499887e0	P671_AAV_4119bp	11	901	60	97.564	1744	4119	890	21.607	903	51.778	1	22.595	14	827	0	0	0
1f64514e-4d74-495f-ad49-2dc632a64668	P671_AAV_4119bp	11	387	60	94.545	677	4119	376	9.128	385	56.869	1	18.775	292	0	2048	0	1
1f73373e-8540-4be3-921f-1cd3a735eb57	P671_AAV_4119bp	11	350	60	89.205	663	4119	339	8.230	344	51.885	1	17.760	300	19	2048	0	1
1f82014e-d6df-4c21-bcc6-1368d819c1c4	P671_AAV_4119bp	11	356	60	87.151	606	4119	345	8.376	343	56.601	1	15.514	262	1	2048	0	1
1f441301-39ec-41c7-b4ea-c8a56d338964	P671_AAV_4119bp	11	342	60	95.335	589	4119	331	8.036	341	57.895	1	19.054	247	1	0	0	0
1f586558-e8d4-451c-b2ac-b093215144df	P671_AAV_4119bp	11	592	60	91.892	1055	4119	581	14.105	557	52.796	1	19.909	497	1	2048	0	1
1f800061-dffa-48bc-801c-80eb53e6542d	P671_AAV_4119bp	11	336	60	93.750	578	4119	325	7.890	336	58.131	1	31.053	241	1	2048	0	1
1f851430-4a6c-4e15-9cdb-d18573215107	P671_AAV_4119bp	11	138	0	89.362	710	4119	127	3.083	140	19.718	1	0	15	555	256	1	0
1f851430-4a6c-4e15-9cdb-d18573215107	P671_AAV_4119bp	11	97	0	88.660	710	4119	86	2.088	97	13.662	1	0	166	447	256	1	0
1f926120-61d0-4483-9cbb-ae0d804c6ab5	P671_AAV_4119bp	11	369	60	92.683	641	4119	358	8.691	367	57.254	1	16.137	273	1	2048	0	1
1f987632-da87-4051-bd10-abe379c7325a	P671_AAV_4119bp	11	280	60	88.380	469	4119	269	6.531	283	60.341	1	15.986	185	1	2048	0	1
1fa1ce99-c0bd-4947-9d13-213152c4ae46	P671_AAV_4119bp	11	210	60	88.571	399	4119	199	4.831	208	52.130	1	15.063	191	0	2048	0	1
1fa3e4d3-48ad-45b5-83d1-88b713181d32	P671_AAV_4119bp	11	581	60	92.308	1061	4119	570	13.838	574	54.100	1	14.794	486	1	2048	0	1
1fa32cf9-37f4-484a-a140-550a283197c5	P671_AAV_4119bp	11	138	37	82.609	557	4119	127	3.083	135	24.237	1	28.254	138	284	2048	0	1
1fa68c27-4d44-4c44-b903-4d9cfe5ac424	P671_AAV_4119bp	11	635	60	90.767	1143	4119	624	15.149	603	52.756	1	13.772	539	1	2048	0	1
1faa6677-c421-4c89-9f4b-274ab907ca89	P671_AAV_4119bp	11	765	60	95.425	1429	4119	754	18.305	759	53.114	1	17.384	669	1	2048	0	1
1fad3538-19c3-45d6-bcc3-58e74f09b883	P671_AAV_4119bp	11	350	60	93.521	1118	4119	339	8.230	352	31.485	1	15.498	657	109	0	0	0
1fad3538-19c3-45d6-bcc3-58e74f09b883	P671_AAV_4119bp	11	396	60	90.773	1118	4119	385	9.347	397	35.510	1	13.904	15	706	2048	0	1
1fada6f9-f3ec-4294-a7e1-79f68fe756f7	P671_AAV_4119bp	11	620	60	92.258	1114	4119	609	14.785	588	52.783	1	18.002	525	1	2048	0	1
1fb2b20a-8fea-421b-826e-e839c0e7258c	P671_AAV_4119bp	11	770	60	96.239	1440	4119	759	18.427	763	52.986	1	16.165	676	1	2048	0	1
1fb72b99-a8ad-40da-8fe5-246db1a77513	P671_AAV_4119bp	11	83	0	86.747	452	4119	72	1.748	83	18.363	1	0	368	1	256	1	0
1fb73ccd-d434-4970-8993-312b39a0fa58	P671_AAV_4119bp	11	397	60	80.952	693	4119	386	9.371	358	51.659	1	10.041	321	14	2048	0	1
1fb81f9b-aede-4766-9f39-8563499feba2	P671_AAV_4119bp	11	402	60	95.062	716	4119	391	9.493	401	56.006	1	16.642	315	0	0	0	0
1fb082f7-0dab-47d2-9df1-70fc67d7b039	P671_AAV_4119bp	11	744	60	84.133	1330	4119	733	17.796	678	50.977	1	10.939	646	6	2048	0	1
1fb93d42-98b4-4dc5-b208-bb6e05f9aabb	P671_AAV_4119bp	11	431	60	92.824	761	4119	420	10.197	425	55.848	1	20.517	335	1	2048	0	1
01fb172c-b2f5-473b-afb2-8589b6c4d619	P671_AAV_4119bp	11	544	60	88.095	967	4119	533	12.940	518	53.568	1	13.246	448	1	2048	0	1
1fb511d0-504b-4f47-9421-a95fc2e2bb50	P671_AAV_4119bp	11	429	60	96.037	754	4119	418	10.148	425	56.366	1	19.995	329	0	0	0	0
1fb69090-d4f5-4648-9b97-79b87acd64ee	P671_AAV_4119bp	11	995	60	88.423	1821	4119	984	23.889	929	51.016	1	13.950	891	1	2048	0	1
1fbea462-19a6-454d-aa68-3eb5b7442ffe	P671_AAV_4119bp	11	610	60	77.398	1019	4119	599	14.542	505	49.558	1	10.704	514	0	2048	0	1
1fbebdbe-4cbe-40aa-9b39-ac8c487b0498	P671_AAV_4119bp	11	2697	60	99.222	2713	4119	2686	65.210	2697	99.410	1	25.129	15	1	0	0	0
001fbff5-b1c6-4d97-8177-e48cba485a88	P671_AAV_4119bp	11	500	60	97.600	895	4119	489	11.872	500	55.866	1	20.569	395	0	0	0	0
1fc3bf6e-6361-4e1b-9ea8-4e856eb9c975	P671_AAV_4119bp	11	358	60	90.411	635	4119	347	8.424	351	55.276	1	13.712	275	9	2048	0	1
1fc8f760-1962-492e-8557-717bb71156e1	P671_AAV_4119bp	11	322	60	95.963	549	4119	311	7.550	321	58.470	1	18.835	227	1	0	0	0
1fc11b05-63c5-45a4-b983-41afdfaafb82	P671_AAV_4119bp	11	428	60	95.093	865	4119	417	10.124	428	49.480	1	19.667	15	422	0	0	0
1fc42a33-50b5-4ce0-8b9b-26e05561820e	P671_AAV_4119bp	11	781	60	94.125	1449	4119	770	18.694	763	52.657	1	16.481	685	1	2048	0	1
1fc88d8e-ea1c-4623-a23a-d981bb587c10	P671_AAV_4119bp	11	210	60	80.952	369	4119	199	4.831	195	52.846	1	14.295	174	0	2048	0	1
1fc12696-b2e8-4977-a562-25873dbdafe7	P671_AAV_4119bp	11	362	60	91.436	616	4119	351	8.521	345	56.006	1	11.437	271	0	0	0	0
1fcd3702-9dc1-493b-bed6-3f16c46ad8cc	P671_AAV_4119bp	11	1087	60	96.703	2087	4119	1076	26.123	1077	51.605	1	17.542	1004	6	2048	0	1
1fd19dca-f089-47a6-b23d-73930cbb126e	P671_AAV_4119bp	11	661	60	90.075	1316	4119	650	15.781	628	47.720	1	16.818	656	32	2048	0	1
1fd34d16-0e17-4073-bee5-7c73b44c3442	P671_AAV_4119bp	11	573	60	92.561	1034	4119	562	13.644	553	53.482	1	17.081	480	1	0	0	0
1fd473ab-44c8-44bd-858b-816546b24e96	P671_AAV_4119bp	11	257	60	94.208	425	4119	246	5.972	257	60.471	1	20.821	164	4	0	0	0
1fd519fb-f817-4f09-a78c-5cbc78ff0f89	P671_AAV_4119bp	11	397	60	88.778	708	4119	386	9.371	379	53.531	1	16.383	319	10	2048	0	1
1fda2fe2-9f3d-4ed1-ab5a-9f889b40793c	P671_AAV_4119bp	11	473	60	91.139	835	4119	462	11.216	457	54.731	1	18.318	377	1	2048	0	1
1fda9e4a-d347-4d36-9ba4-9526a18c9950	P671_AAV_4119bp	11	210	60	92.857	401	4119	199	4.831	210	52.369	1	16.974	191	0	2048	0	1
1fdbb20c-6a35-4345-a027-6b89a61ea015	P671_AAV_4119bp	11	690	60	95.101	1285	4119	679	16.485	688	53.541	1	17.928	596	1	2048	0	1
1fdc33c5-3a7b-4864-97e9-bb831712b67a	P671_AAV_4119bp	11	579	60	97.241	1065	4119	568	13.790	576	54.085	1	19.626	486	3	0	0	0
1fdd4ec6-5572-471d-8196-7a0d44640b84	P671_AAV_4119bp	11	372	60	93.351	421	4119	361	8.764	372	88.361	1	20.263	49	0	0	0	0
1fddec8c-1cdd-45a7-9541-8f156293e718	P671_AAV_4119bp	11	538	60	96.118	551	4119	527	12.794	535	97.096	1	20.729	15	1	0	0	0
1fe7f985-d116-4713-b8db-1f7013e894ed	P671_AAV_4119bp	11	274	60	94.139	448	4119	263	6.385	268	59.821	1	17.514	179	1	0	0	0
1fe30c87-f651-4769-973a-269b787361b2	P671_AAV_4119bp	11	403	60	94.554	746	4119	392	9.517	397	53.217	1	12.946	14	335	0	0	0
1fe50a85-24dc-474f-b23a-e2918b6d7f63	P671_AAV_4119bp	11	691	60	96.547	1287	4119	680	16.509	690	53.613	1	18.684	596	1	0	0	0
1fe454de-583a-4e42-996b-234464243aa8	P671_AAV_4119bp	11	400	60	89.303	681	4119	389	9.444	376	55.213	1	13.298	304	1	2048	0	1
1feadf3e-7b27-4c49-9c99-ca29c31989e7	P671_AAV_4119bp	11	182	44	91.848	272	4119	171	4.151	184	67.647	1	17.129	87	1	0	0	0
1feb3c4c-da8b-4672-9fd6-d3df99275f6e	P671_AAV_4119bp	11	260	60	84.231	398	4119	249	6.045	231	58.040	1	13.255	167	0	2048	0	1
1fede27c-4888-4478-911c-7c40cd37f55f	P671_AAV_4119bp	11	508	60	90.891	914	4119	497	12.066	500	54.705	1	14.065	414	0	2048	0	1
1ff39c62-9057-442a-ae42-860404ec5802	P671_AAV_4119bp	11	875	60	95.434	1641	4119	864	20.976	861	52.468	1	14.144	779	1	2048	0	1
1ff84c0f-f3c8-4978-8267-3360cfdfa607	P671_AAV_4119bp	11	953	60	93.886	1809	4119	942	22.870	949	52.460	1	13.823	859	1	2048	0	1
1ff320ce-8281-470d-895f-8de2517c1350	P671_AAV_4119bp	11	1463	60	97.611	1473	4119	1452	35.251	1458	98.982	1	20.424	15	0	0	0	0
1ff4844a-c3e2-4f00-babb-0565001decdc	P671_AAV_4119bp	11	210	60	86.792	386	4119	199	4.831	201	52.073	1	13.073	185	0	2048	0	1
1ff82383-dec1-4ad6-af05-2513998eed0e	P671_AAV_4119bp	11	75	0	85.333	383	4119	64	1.554	75	19.582	1	0	308	0	256	1	0
01ffaf1a-b599-40f0-9241-6a8b5d406018	P671_AAV_4119bp	11	369	60	94.595	830	4119	358	8.691	367	44.217	1	15.321	462	1	2048	0	1
1ffcc06d-5569-4828-8c74-65242cb2c5bc	P671_AAV_4119bp	11	409	60	93.447	724	4119	398	9.663	409	56.492	1	19.314	314	1	2048	0	1
2a0adaa1-9909-4a3b-b32d-a10f6561cc3d	P671_AAV_4119bp	11	210	60	90	690	4119	199	4.831	210	30.435	1	32.347	480	0	2048	0	1
2a1a5c3b-35d2-4106-b7ad-3a2365382af9	P671_AAV_4119bp	11	332	60	92.771	561	4119	321	7.793	325	57.932	1	12.117	235	1	0	0	0
2a1cff1c-0b33-4a12-9a68-ac1367f12585	P671_AAV_4119bp	11	565	60	90.261	1039	4119	554	13.450	548	52.743	1	15.251	464	27	2048	0	1
2a1ddd18-144b-4025-84e6-c8be4bd218a3	P671_AAV_4119bp	11	463	60	89.201	801	4119	452	10.974	429	53.558	1	12.861	370	2	2048	0	1
2a1e5a62-a08d-40c3-b4fc-906669d0c63c	P671_AAV_4119bp	11	380	60	93.701	405	4119	369	8.958	379	93.580	1	20.773	15	11	0	0	0
2a2aef39-92e6-424a-8f3d-4aeaeede4bf5	P671_AAV_4119bp	11	634	60	89.097	1151	4119	623	15.125	606	52.650	1	11.998	544	1	2048	0	1
2a2c0d60-077c-40ef-be4c-d2eaf6ce3b75	P671_AAV_4119bp	11	2038	60	98.283	2341	4119	2027	49.211	2032	86.801	1	22.231	13	296	0	0	0
02a2ed7b-30fd-4c3d-a7ee-247043c3d3ee	P671_AAV_4119bp	11	427	60	93.488	757	4119	416	10.100	426	56.275	1	18.152	330	1	2048	0	1
2a2f16d4-e0f5-48d9-8989-7159865033d2	P671_AAV_4119bp	11	643	60	93.789	1171	4119	632	15.344	625	53.373	1	13.456	545	1	2048	0	1
2a3b93bb-c7c2-44f8-87fc-357613213d37	P671_AAV_4119bp	11	770	60	93.264	1423	4119	759	18.427	749	52.635	1	15.480	673	1	2048	0	1
2a3d7b5f-ad42-4bbd-8fba-018b17045749	P671_AAV_4119bp	11	370	60	92.432	775	4119	359	8.716	367	47.355	1	15.096	408	0	2048	0	1
02a3e8c0-b0c5-43fc-93e0-629fa3bee1d8	P671_AAV_4119bp	11	603	60	94.205	1108	4119	592	14.372	598	53.971	1	15.162	509	1	2048	0	1
2a3fcbec-a5b6-4a4e-a230-97a8e6d2b614	P671_AAV_4119bp	11	630	60	94.795	1163	4119	619	15.028	629	54.084	1	16.656	533	1	2048	0	1
2a4d5120-e344-404b-a03a-1d46dd595329	P671_AAV_4119bp	11	562	60	93.110	1101	4119	551	13.377	552	50.136	1	14.665	549	0	2048	0	1
2a4e4a20-a413-4188-81d1-1c1ad57963ce	P671_AAV_4119bp	11	1285	60	94.277	2454	4119	1274	30.930	1262	51.426	1	14.436	1191	1	2048	0	1
2a4e1269-c00d-4ad2-866d-4d19030209b9	P671_AAV_4119bp	11	609	60	95.254	1117	4119	598	14.518	602	53.894	1	16.864	514	1	2048	0	1
2a4e1460-6038-482e-a406-18ad62879140	P671_AAV_4119bp	11	821	60	95.626	1529	4119	810	19.665	804	52.583	1	16.633	724	1	2048	0	1
2a4f21c8-4ecc-423d-9737-f009f0338199	P671_AAV_4119bp	11	289	60	96.194	484	4119	278	6.749	289	59.711	1	35.768	194	1	0	0	0
2a4fb87c-cd57-4a7a-98ab-5e8d900f49b9	P671_AAV_4119bp	11	74	0	85.135	406	4119	63	1.529	74	18.227	1	0	332	0	256	1	0
2a4fc7f7-6e28-41fa-9759-713f51ffaf76	P671_AAV_4119bp	11	1014	60	92.121	1977	4119	1003	24.351	994	50.278	1	14.860	982	1	2048	0	1
2a5cb0e2-ef50-45b5-8828-3bd46c9e680a	P671_AAV_4119bp	11	856	60	84.475	1550	4119	845	20.515	785	50.645	1	12.543	760	5	2048	0	1
2a6ecb0c-03d9-4bc3-91ad-c2dc65ac2655	P671_AAV_4119bp	11	303	60	87.582	505	4119	292	7.089	295	58.416	1	16.414	209	1	2048	0	1
2a6f10f4-a911-402d-859b-f563cd157043	P671_AAV_4119bp	11	979	60	91.001	1853	4119	968	23.501	947	51.106	1	14.322	897	9	2048	0	1
2a6f391e-43a2-4b11-94d9-9928b3c5916e	P671_AAV_4119bp	11	126	0	84.252	227	4119	115	2.792	121	53.304	1	0	106	0	256	1	0
2a7ad943-0c22-43f1-aefa-ce04bb2f510f	P671_AAV_4119bp	11	269	60	89.591	440	4119	258	6.264	265	60.227	1	18.084	174	1	2048	0	1
2a7cf2c1-3b27-448a-b9bf-14f15ed113a1	P671_AAV_4119bp	11	372	60	84.718	963	4119	361	8.764	349	36.241	1	11.615	614	0	2048	0	1
2a7d3b90-7151-4d70-ace9-a50b2828f2c3	P671_AAV_4119bp	11	775	60	90.446	1423	4119	764	18.548	756	53.127	1	12.900	667	0	2048	0	1
002a8d7c-b004-4007-8f8b-f3e1de92954f	P671_AAV_4119bp	11	244	60	90.400	387	4119	233	5.657	244	63.049	1	13.470	143	0	0	0	0
2a08e19f-d9c0-4cb4-b231-e1cca4e947bb	P671_AAV_4119bp	11	237	60	93.249	411	4119	226	5.487	234	56.934	1	18.077	170	7	0	0	0
2a8ed642-076b-4477-aae3-649150bfe009	P671_AAV_4119bp	11	880	60	94.357	896	4119	869	21.097	880	98.214	1	15.035	15	1	0	0	0
2a9bf5f0-cbbc-49c4-a97b-6410be341e2c	P671_AAV_4119bp	11	762	60	93.464	1412	4119	751	18.233	744	52.691	1	16.694	667	1	2048	0	1
02a9c3e2-cd57-4059-bce2-9f1663d98a11	P671_AAV_4119bp	11	268	60	91.418	440	4119	257	6.239	266	60.455	1	19.846	173	1	2048	0	1
2a9c4954-5283-4712-82e4-e472f8b7573f	P671_AAV_4119bp	11	339	60	92.669	577	4119	328	7.963	331	57.366	1	18.298	245	1	0	0	0
2a9dbe55-b35e-45f4-8650-ac7cb2811768	P671_AAV_4119bp	11	747	60	92.933	1371	4119	736	17.868	723	52.735	1	15.201	647	1	2048	0	1
2a9f0fdc-99a5-4e9b-92a7-e95b01adf5df	P671_AAV_4119bp	11	486	60	93.168	903	4119	475	11.532	474	52.492	1	13.527	416	13	2048	0	1
2a32e9ef-5404-450d-9aa1-823c6d66e23b	P671_AAV_4119bp	11	308	60	86.601	512	4119	297	7.210	288	56.250	1	14.246	224	0	2048	0	1
2a41d70e-6dc5-4cf6-a994-426117defab5	P671_AAV_4119bp	11	972	60	96.205	1843	4119	961	23.331	964	52.306	1	17.127	878	1	2048	0	1
2a42c359-a199-4955-859c-683a4f780434	P671_AAV_4119bp	11	588	60	87.542	1049	4119	577	14.008	559	53.289	1	11.774	484	6	2048	0	1
2a43a58b-1682-4ae9-be8d-8b62ae805bdc	P671_AAV_4119bp	11	1205	60	86.300	2213	4119	1194	28.988	1103	49.842	1	10.922	1108	2	2048	0	1
2a44a52d-af48-41ce-b462-25cb752979d8	P671_AAV_4119bp	11	504	60	89.412	897	4119	493	11.969	486	54.181	1	13.264	410	1	2048	0	1
2a50a476-58c1-4d13-896f-14775bd07b78	P671_AAV_4119bp	11	625	60	92.516	1164	4119	614	14.907	610	52.405	1	16.362	543	11	2048	0	1
2a64edc4-1453-47e5-9db4-aff84a6e33f8	P671_AAV_4119bp	11	229	60	93.103	872	4119	218	5.293	232	26.606	1	18.001	382	258	2048	0	1
2a77deae-a42b-4ca8-bb0b-cc47396cc667	P671_AAV_4119bp	11	333	60	85.757	559	4119	322	7.817	320	57.245	1	13.923	238	1	2048	0	1
2a78cc70-8714-4a78-8cd1-52c915c9cda9	P671_AAV_4119bp	11	247	60	88.664	396	4119	236	5.730	243	61.364	1	15.209	152	1	2048	0	1
2a99e3cb-d93a-402c-9ebf-8950b0bb64f0	P671_AAV_4119bp	11	629	60	83.906	1186	4119	618	15.004	588	49.578	1	11.205	564	34	2048	0	1
2a184df6-21b9-45d4-a07b-442a395c94f0	P671_AAV_4119bp	11	736	60	79.082	1291	4119	725	17.601	633	49.032	1	9.969	653	5	2048	0	1
2a212ca8-6aa2-4249-aca8-b3656faf6727	P671_AAV_4119bp	11	255	60	87.308	424	4119	244	5.924	257	60.613	1	15.098	164	3	2048	0	1
2a218e58-9007-45c0-900a-afae8fd52408	P671_AAV_4119bp	11	437	60	93.665	786	4119	426	10.342	439	55.852	1	14.551	343	4	2048	0	1
2a507a17-64b6-48f2-8755-f9b947279eb6	P671_AAV_4119bp	11	1064	60	92.488	1989	4119	1053	25.564	1016	51.081	1	18.721	972	1	2048	0	1
2a728ba4-62d6-4936-b696-3e8d951c634d	P671_AAV_4119bp	11	283	60	86.316	465	4119	272	6.604	276	59.355	1	14.544	188	1	2048	0	1
2a776e9e-d45e-4e2d-9b3b-8498816eebed	P671_AAV_4119bp	11	354	60	96.328	639	4119	343	8.327	353	55.243	1	17.976	275	11	0	0	0
2a838fdc-f57a-434e-a93f-26b00b25cd7b	P671_AAV_4119bp	11	652	60	93.750	1198	4119	641	15.562	640	53.422	1	17.130	557	1	2048	0	1
2a937b2f-f92f-4627-9523-7cc66809a7c0	P671_AAV_4119bp	11	321	60	82.353	518	4119	310	7.526	291	56.178	1	13.864	226	1	2048	0	1
2a1240b2-d11a-461f-a938-87676d6224d2	P671_AAV_4119bp	11	777	60	91.244	1447	4119	766	18.597	766	52.937	1	13.525	680	1	2048	0	1
2a1710e6-11f9-43c9-9b85-c1f58b08a478	P671_AAV_4119bp	11	851	60	94.309	1598	4119	840	20.393	841	52.628	1	15.615	756	1	2048	0	1
2a3712df-1f39-451d-b44f-dc2078f83fff	P671_AAV_4119bp	11	153	0	90.446	167	4119	142	3.447	157	94.012	1	0	10	0	256	1	0
02a5390c-9738-4011-9d45-34ba4f6160e9	P671_AAV_4119bp	11	210	60	88.152	370	4119	199	4.831	211	57.027	1	17.277	159	0	2048	0	1
2a6590fc-fe98-4469-8e43-2cfa8e69db9b	P671_AAV_4119bp	11	570	60	95.986	1252	4119	559	13.571	567	45.288	1	10.261	684	1	0	0	0
2a9436e6-d5e7-417f-9d8b-4f3c10735218	P671_AAV_4119bp	11	344	60	90.407	572	4119	333	8.084	322	56.294	1	16.522	249	1	2048	0	1
2a13867f-28ad-455c-a3fd-d00f0ebf190a	P671_AAV_4119bp	11	713	60	90.629	1289	4119	702	17.043	671	52.056	1	19.349	617	1	2048	0	1
2a37530f-c20f-4418-bf8c-ff2f79712117	P671_AAV_4119bp	11	637	60	85.537	1110	4119	626	15.198	573	51.622	1	14.706	536	1	2048	0	1
