Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
42e2766c-461e-479b-8150-936c0eebcacd	P281_AAV_5256bp	11	172	4	86.047	644	5256	161	3.063	169	26.242	1	17.875	15	460	0	0	0
42e2766c-461e-479b-8150-936c0eebcacd	P281_AAV_5256bp	11	110	0	84.545	644	5256	99	1.884	104	16.149	1	0	539	1	256	1	0
42f3602b-d2ed-4f4c-8fcf-f0c40dc614dd	P281_AAV_5256bp	11	136	0	84.559	162	5256	125	2.378	136	83.951	1	0	15	11	256	1	0
43a4881e-e56d-4290-803f-9320a1d310bc	P281_AAV_5256bp	11	108	0	86.111	142	5256	97	1.846	104	73.239	1	0	37	1	256	1	0
43acfe91-caa8-4762-a3f8-5fffef2cc26e	P281_AAV_5256bp	11	136	0	91.912	984	5256	125	2.378	136	13.821	1	0	15	833	256	1	0
43acfe91-caa8-4762-a3f8-5fffef2cc26e	P281_AAV_5256bp	11	136	0	91.241	984	5256	125	2.378	137	13.923	1	0	353	494	256	1	0
43acfe91-caa8-4762-a3f8-5fffef2cc26e	P281_AAV_5256bp	11	136	0	87.500	984	5256	125	2.378	134	13.618	1	0	702	148	256	1	0
43e75df4-e243-46f6-992d-f982f786d95a	P281_AAV_5256bp	11	127	0	86.822	144	5256	116	2.207	129	89.583	1	0	15	0	256	1	0
43e42626-048f-4d11-9972-d87c99387bf1	P281_AAV_5256bp	11	136	0	84.559	798	5256	125	2.378	136	17.043	1	0	14	648	256	1	0
43f955d7-95bd-4c9a-bcd2-bcb356b8c4b1	P281_AAV_5256bp	11	195	53	91.837	386	5256	184	3.501	194	50.259	1	10.893	13	179	0	0	0
44a5d791-dde5-48dd-a07c-3c5383f00726	P281_AAV_5256bp	11	221	60	84.615	407	5256	210	3.995	215	52.826	1	13.362	178	14	2048	0	1
44b3101c-de22-4c7c-842a-9460a830be91	P281_AAV_5256bp	11	127	0	90.551	179	5256	116	2.207	126	70.391	1	0	52	1	256	1	0
044c4d7d-15f7-4168-ab33-2b6edae03848	P281_AAV_5256bp	11	109	0	89.908	984	5256	98	1.865	109	11.077	1	0	873	2	256	1	0
44c6ab24-715e-4fdd-9e82-bfbc7bb89936	P281_AAV_5256bp	11	123	0	89.431	131	5256	112	2.131	122	93.130	1	0	9	0	256	1	0
44cfab65-5cce-4615-a92d-c625c202f45c	P281_AAV_5256bp	11	184	54	94.536	665	5256	173	3.291	183	27.519	1	17.060	294	188	0	0	0
44cfab65-5cce-4615-a92d-c625c202f45c	P281_AAV_5256bp	11	184	60	88.587	665	5256	173	3.291	184	27.669	1	21.923	15	466	2048	0	1
45acc8f1-c98c-4a2d-9342-97cc1dc483ec	P281_AAV_5256bp	11	203	46	86.730	425	5256	192	3.653	208	48.941	1	15.232	15	202	0	0	0
45acf5f4-cb31-46f8-b0c8-60cd790efc6d	P281_AAV_5256bp	11	136	0	84.559	172	5256	125	2.378	136	79.070	1	0	15	21	256	1	0
45c23b83-4ec5-4abb-93af-aa6fa3282a90	P281_AAV_5256bp	11	136	0	83.333	176	5256	125	2.378	138	78.409	1	0	12	26	256	1	0
45c44c4a-106f-4c9d-b87d-3e57c937ba0d	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
45ee0814-144f-415a-ba94-69dc2cab6ce3	P281_AAV_5256bp	11	128	0	91.406	1108	5256	117	2.226	128	11.552	1	0	299	681	256	1	0
45ee0814-144f-415a-ba94-69dc2cab6ce3	P281_AAV_5256bp	11	128	0	89.062	1108	5256	117	2.226	126	11.372	1	0	15	967	256	1	0
45ee0814-144f-415a-ba94-69dc2cab6ce3	P281_AAV_5256bp	11	110	22	89.091	1108	5256	99	1.884	110	9.928	1	14.395	156	842	2048	0	1
45f27e3d-ef4c-4d47-b32b-9d82e689345b	P281_AAV_5256bp	11	120	0	90.833	1786	5256	109	2.074	120	6.719	1	0	15	1651	256	1	0
45ff8e6e-b8e7-4f9a-ad44-09328981230a	P281_AAV_5256bp	11	221	60	90.045	236	5256	210	3.995	221	93.644	1	23.817	15	0	0	0	0
46a257a4-0da8-483d-9098-44dcd6d70c6f	P281_AAV_5256bp	11	134	0	79.720	677	5256	123	2.340	139	20.532	1	0	435	103	256	1	0
46c6b5f9-f214-419b-b765-747fbff1aec1	P281_AAV_5256bp	11	110	0	86.364	984	5256	99	1.884	106	10.772	1	0	878	0	256	1	0
46d599fa-4fc1-4c76-bf2c-35cc6ac2c453	P281_AAV_5256bp	11	194	50	94.330	399	5256	183	3.482	194	48.622	1	17.057	15	190	0	0	0
47a21b39-ff05-47ec-be76-a7f732dd3f7b	P281_AAV_5256bp	11	136	0	85.827	434	5256	125	2.378	122	28.111	1	0	185	127	256	1	0
47a21b39-ff05-47ec-be76-a7f732dd3f7b	P281_AAV_5256bp	11	86	0	90.361	434	5256	75	1.427	83	19.124	1	0	344	7	256	1	0
47bef06c-f919-4014-b7e3-2b7e12a3e377	P281_AAV_5256bp	11	218	60	85.321	351	5256	207	3.938	211	60.114	1	12.994	133	7	2048	0	1
47cd0be6-2f6e-40c3-9f01-dbfece3c68ae	P281_AAV_5256bp	11	124	0	88.710	136	5256	113	2.150	122	89.706	1	0	14	0	256	1	0
047e996d-ca21-4a54-a8ab-daf657d1abaf	P281_AAV_5256bp	11	110	0	89.189	2239	5256	99	1.884	111	4.958	1	0	2093	35	256	1	0
47fb7557-a00c-4993-ba56-c6cc5cd3b3e9	P281_AAV_5256bp	11	126	0	91.270	185	5256	115	2.188	126	68.108	1	0	59	0	256	1	0
47fffccb-6f90-402e-aa13-1888754bfd6b	P281_AAV_5256bp	11	118	0	88.034	138	5256	107	2.036	114	82.609	1	0	23	1	256	1	0
048a46ae-7e26-4581-b55f-455da416cf6b	P281_AAV_5256bp	11	173	60	93.064	189	5256	162	3.082	173	91.534	1	20.855	15	1	0	0	0
48a509c2-6324-423f-8807-3f3020c8dae1	P281_AAV_5256bp	11	110	0	90	368	5256	99	1.884	110	29.891	1	0	257	1	256	1	0
48a509c2-6324-423f-8807-3f3020c8dae1	P281_AAV_5256bp	11	124	0	83.065	368	5256	113	2.150	124	33.696	1	0	15	229	256	1	0
48c04dfc-feb7-482d-aff4-1a8f5c0fe310	P281_AAV_5256bp	11	131	0	90.076	245	5256	120	2.283	129	52.653	1	0	86	30	256	1	0
48d8a9cc-3187-454d-a64a-809e11b6bc66	P281_AAV_5256bp	11	136	0	85.294	1051	5256	125	2.378	136	12.940	1	0	14	901	256	1	0
49a57e86-7771-47da-bd21-f5573f20a889	P281_AAV_5256bp	11	127	0	84.252	134	5256	116	2.207	119	88.806	1	0	15	0	256	1	0
49b78cf5-53b6-4583-ab7d-d8af4212b492	P281_AAV_5256bp	11	157	60	86.624	595	5256	146	2.778	157	26.387	1	26.958	15	423	2048	0	1
49b78cf5-53b6-4583-ab7d-d8af4212b492	P281_AAV_5256bp	11	110	0	85.455	595	5256	99	1.884	105	17.647	1	0	489	1	256	1	0
49bc3cff-c36e-4347-9f8a-4a1f6b6cf80a	P281_AAV_5256bp	11	214	60	90.187	924	5256	203	3.862	214	23.160	1	29.229	11	699	2048	0	1
49bc3cff-c36e-4347-9f8a-4a1f6b6cf80a	P281_AAV_5256bp	11	77	0	85.714	924	5256	66	1.256	77	8.333	1	0	826	21	256	1	0
049d85df-8fd4-4f93-8c46-32b68b1633f0	P281_AAV_5256bp	11	116	0	82.759	128	5256	105	1.998	108	84.375	1	0	15	5	256	1	0
49e48aa4-1775-48eb-b745-577ebb57d4c1	P281_AAV_5256bp	11	128	0	89.062	1306	5256	117	2.226	128	9.801	1	0	15	1163	256	1	0
49e48aa4-1775-48eb-b745-577ebb57d4c1	P281_AAV_5256bp	11	128	0	89.062	1306	5256	117	2.226	128	9.801	1	0	897	281	256	1	0
49f4c10b-9ab0-4176-bc1f-b8ea44d54360	P281_AAV_5256bp	11	128	0	91.406	150	5256	117	2.226	128	85.333	1	0	15	7	256	1	0
50fbe928-39a0-4468-8147-4ad94996b0a5	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
50fd8800-3daf-4e91-bd27-1f10698243e5	P281_AAV_5256bp	11	133	0	91.729	859	5256	122	2.321	133	15.483	1	0	505	221	256	1	0
50fd8800-3daf-4e91-bd27-1f10698243e5	P281_AAV_5256bp	11	95	60	100	859	5256	84	1.598	84	9.779	1	23.258	388	387	2048	0	1
50fd8800-3daf-4e91-bd27-1f10698243e5	P281_AAV_5256bp	11	133	20	84.211	859	5256	122	2.321	133	15.483	1	20.915	260	466	2048	0	1
51b5580f-6e66-47be-a3af-86f0d690ad0a	P281_AAV_5256bp	11	128	0	91.406	614	5256	117	2.226	128	20.847	1	0	261	225	256	1	0
051c4d42-7e53-4d5f-95ab-20d2792b94d7	P281_AAV_5256bp	11	123	0	89.344	508	5256	112	2.131	120	23.622	1	0	290	98	256	1	0
51e5bd0b-9e60-48e0-a405-b68812ebde86	P281_AAV_5256bp	11	136	0	91.176	629	5256	125	2.378	136	21.622	1	0	171	322	256	1	0
51e5bd0b-9e60-48e0-a405-b68812ebde86	P281_AAV_5256bp	11	136	19	76.087	629	5256	125	2.378	121	19.237	1	11.152	14	494	2048	0	1
52a3f75c-81f1-4d9f-a3de-78b57a32e27e	P281_AAV_5256bp	11	260	60	88.462	419	5256	249	4.737	254	60.621	1	12.892	165	0	0	0	0
52d4a0c7-233d-47a4-bcf0-06c7198097c1	P281_AAV_5256bp	11	100	0	83.333	116	5256	89	1.693	101	87.069	1	0	15	0	256	1	0
52e2edea-df5f-47e2-8f23-2bc2060803c2	P281_AAV_5256bp	11	205	60	94.175	375	5256	194	3.691	206	54.933	1	11.993	127	42	0	0	0
052fc155-2b92-4725-946a-71679105d4a3	P281_AAV_5256bp	11	127	0	91.339	138	5256	116	2.207	127	92.029	1	0	11	0	256	1	0
53bbd007-e60a-422d-b382-cef96b5f76c3	P281_AAV_5256bp	11	122	0	90.164	640	5256	111	2.112	122	19.062	1	0	109	409	256	1	0
53cfa900-553e-40c5-bf8b-53e948ef9f34	P281_AAV_5256bp	11	114	0	89.474	496	5256	103	1.960	114	22.984	1	0	377	5	256	1	0
53e61c86-1f63-42f3-af9c-409a50825dbc	P281_AAV_5256bp	11	133	0	91.729	592	5256	122	2.321	133	22.466	1	0	15	444	256	1	0
53e61c86-1f63-42f3-af9c-409a50825dbc	P281_AAV_5256bp	11	136	0	88.235	592	5256	125	2.378	131	22.128	1	0	250	211	256	1	0
54b8fc29-ad45-4af2-ae43-aa1ee36aa659	P281_AAV_5256bp	11	136	0	83.824	560	5256	125	2.378	135	24.107	1	0	14	411	256	1	0
54bb7caa-9c30-4523-8ead-5c68855c2f15	P281_AAV_5256bp	11	126	0	91.270	472	5256	115	2.188	126	26.695	1	0	15	331	256	1	0
54cba68d-ddfb-4e6c-b340-c447887a59ab	P281_AAV_5256bp	11	269	60	92.279	445	5256	258	4.909	271	60.899	1	15.238	173	1	0	0	0
54e4f852-712c-4887-9d69-9268c5394d61	P281_AAV_5256bp	11	136	0	83.942	1309	5256	125	2.378	127	9.702	1	0	529	653	256	1	0
54e4f852-712c-4887-9d69-9268c5394d61	P281_AAV_5256bp	11	136	20	83.824	1309	5256	125	2.378	135	10.313	1	41.426	357	817	2048	0	1
54e70e4c-e7e4-4fb8-b181-c9a3b4cd1925	P281_AAV_5256bp	11	133	0	88.722	626	5256	122	2.321	129	20.607	1	0	184	313	256	1	0
54e70e4c-e7e4-4fb8-b181-c9a3b4cd1925	P281_AAV_5256bp	11	133	0	84.211	626	5256	122	2.321	133	21.246	1	0	15	478	256	1	0
54fb6895-cdcb-4ed3-9c0e-fb6a7605a77a	P281_AAV_5256bp	11	99	0	88.889	130	5256	88	1.674	99	76.154	1	0	19	12	256	1	0
055bd86b-3f34-4590-bdde-c7a01702811d	P281_AAV_5256bp	11	76	0	85.526	102	5256	65	1.237	76	74.510	1	0	15	11	256	1	0
55bfaa6c-c56f-4b7a-8af1-97408bcef105	P281_AAV_5256bp	11	110	0	90	650	5256	99	1.884	110	16.923	1	0	540	0	256	1	0
55cf13a4-72ab-4ddf-80ae-39c6c740eb35	P281_AAV_5256bp	11	75	0	85.333	90	5256	64	1.218	75	83.333	1	0	15	0	256	1	0
55d9ce77-ba37-4080-9ff7-a4fbe8fe34c6	P281_AAV_5256bp	11	178	50	85.876	269	5256	167	3.177	176	65.428	1	13.638	90	3	2048	0	1
55d25426-9610-4e2a-8055-8477dee9457f	P281_AAV_5256bp	11	127	0	86.047	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
55fa00f1-3483-474a-bea3-029e3f73b96b	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
55fadf96-6208-4558-ac3b-46f816ea1bd8	P281_AAV_5256bp	11	110	0	90	124	5256	99	1.884	110	88.710	1	0	14	0	256	1	0
56a9efda-f2a5-4f67-8be3-b54f428b16f6	P281_AAV_5256bp	11	100	0	83.495	127	5256	89	1.693	100	78.740	1	0	15	12	256	1	0
56afb4be-2180-401a-a9b8-9737ed1e7a77	P281_AAV_5256bp	11	79	0	87.013	437	5256	68	1.294	77	17.620	1	0	360	0	256	1	0
56c2d660-344c-4ce4-a785-b394b8b3f407	P281_AAV_5256bp	11	136	0	84.559	601	5256	125	2.378	136	22.629	1	0	15	450	256	1	0
56e3ae73-e5fd-407d-b339-7c9eedc145e4	P281_AAV_5256bp	11	131	0	88.550	438	5256	120	2.283	127	28.995	1	0	173	138	256	1	0
56ff1ae4-9b07-4ab4-afcd-68cdabc8c3c0	P281_AAV_5256bp	11	110	0	90	554	5256	99	1.884	110	19.856	1	0	443	1	256	1	0
57ae05e9-bc30-4232-892b-87500acf2e19	P281_AAV_5256bp	11	133	0	88.806	584	5256	122	2.321	131	22.432	1	0	15	438	256	1	0
57aed840-ff40-4a66-ada5-127ee328a247	P281_AAV_5256bp	11	124	0	83.065	281	5256	113	2.150	115	40.925	1	0	15	151	256	1	0
57b3a80b-75a7-4493-8bba-1a9b4c79ae75	P281_AAV_5256bp	11	110	0	90	449	5256	99	1.884	110	24.499	1	0	84	255	256	1	0
057bbe12-e354-4fe7-9632-c194b3f46c79	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
57d4194a-ef7a-4ecc-a8cb-8ab91fdaeb39	P281_AAV_5256bp	11	111	0	88.288	752	5256	100	1.903	109	14.495	1	0	261	382	256	1	0
57e2e1b6-1925-4702-bceb-6f87117154d8	P281_AAV_5256bp	11	133	0	91.729	461	5256	122	2.321	133	28.850	1	0	183	145	256	1	0
58b53ebf-b5bf-453d-a72a-cabd96078390	P281_AAV_5256bp	11	136	0	91.912	505	5256	125	2.378	136	26.931	1	0	15	354	256	1	0
58e732ae-59eb-4ab7-b7ca-0c5eb4271b9b	P281_AAV_5256bp	11	86	0	87.209	98	5256	75	1.427	86	87.755	1	0	11	1	256	1	0
58ed181a-1409-43a5-b215-e36199f753b7	P281_AAV_5256bp	11	109	0	89.908	1453	5256	98	1.865	109	7.502	1	0	688	656	256	1	0
58f510a6-e0c6-4769-8abb-b6905a8296a2	P281_AAV_5256bp	11	176	60	86.932	383	5256	165	3.139	174	45.431	1	22.847	14	195	2048	0	1
58ffee04-3710-41ce-86bb-55d1210b4008	P281_AAV_5256bp	11	136	0	91.912	454	5256	125	2.378	136	29.956	1	0	38	280	256	1	0
59ad1ae5-b07e-4a5a-b1d8-165c357ea748	P281_AAV_5256bp	11	136	0	84.559	509	5256	125	2.378	136	26.719	1	0	15	358	256	1	0
059aea7d-d128-4a8c-be13-735acbf129ce	P281_AAV_5256bp	11	136	0	84.559	157	5256	125	2.378	136	86.624	1	0	15	6	256	1	0
59b4d173-276f-4b7a-a698-d8dc7f14dd02	P281_AAV_5256bp	11	141	0	90.714	552	5256	130	2.473	138	25	1	0	309	105	256	1	0
59b4d173-276f-4b7a-a698-d8dc7f14dd02	P281_AAV_5256bp	11	141	21	85.106	552	5256	130	2.473	141	25.543	1	34.684	145	266	2048	0	1
59bcbd6a-ad67-4f1e-9114-eb343e15d502	P281_AAV_5256bp	11	118	0	88.983	441	5256	107	2.036	116	26.304	1	0	181	144	256	1	0
59cb97a1-6ba6-43a4-ae7e-55bc7e87d72c	P281_AAV_5256bp	11	136	0	83.824	154	5256	125	2.378	136	88.312	1	0	14	4	256	1	0
59ea55ce-e45b-4df0-9575-2ac4b0957128	P281_AAV_5256bp	11	114	0	80.702	129	5256	103	1.960	114	88.372	1	0	15	0	256	1	0
59f37625-175d-44ea-9d46-3b33ae69c46a	P281_AAV_5256bp	11	127	0	87.402	138	5256	116	2.207	124	89.855	1	0	14	0	256	1	0
60ae263b-e1d5-4dd2-8d67-beff042197d1	P281_AAV_5256bp	11	214	60	83.721	344	5256	203	3.862	211	61.337	1	13.411	123	10	2048	0	1
60af704e-0ce6-4c5b-93df-67d2de34ed6a	P281_AAV_5256bp	11	136	0	89.706	445	5256	125	2.378	133	29.888	1	0	175	137	256	1	0
60d51d6c-04fd-4b64-b78a-590ba1ce1570	P281_AAV_5256bp	11	110	0	88.288	885	5256	99	1.884	111	12.542	1	0	773	1	256	1	0
60d51d6c-04fd-4b64-b78a-590ba1ce1570	P281_AAV_5256bp	11	136	0	83.333	885	5256	125	2.378	138	15.593	1	0	15	732	256	1	0
60ef7b87-19ce-4308-b91d-77375dc86c7d	P281_AAV_5256bp	11	109	0	89.908	1019	5256	98	1.865	109	10.697	1	0	456	454	256	1	0
60fb48e9-b6b1-40b3-a3e7-52f85aa4006a	P281_AAV_5256bp	11	110	0	90	514	5256	99	1.884	110	21.401	1	0	403	1	256	1	0
060fc97b-2e87-42f6-ac5b-875bc93d5950	P281_AAV_5256bp	11	136	0	83.824	134	5256	125	2.378	126	94.030	1	0	5	3	256	1	0
61b73b69-c746-4cfc-b59b-5f6203a800f1	P281_AAV_5256bp	11	110	0	90	162	5256	99	1.884	110	67.901	1	0	51	1	256	1	0
61b711d1-b0d3-478c-b09d-25a9a7d1eb30	P281_AAV_5256bp	11	133	0	87.970	1383	5256	122	2.321	133	9.617	1	0	15	1235	256	1	0
61b711d1-b0d3-478c-b09d-25a9a7d1eb30	P281_AAV_5256bp	11	110	0	88.182	1383	5256	99	1.884	110	7.954	1	0	1272	1	256	1	0
61cfb00f-1c4e-4b3d-a78c-578d2cfdbe99	P281_AAV_5256bp	11	79	0	86.076	330	5256	68	1.294	79	23.939	1	0	251	0	256	1	0
61f1d73e-4a90-43ce-97b3-3bac4e882325	P281_AAV_5256bp	11	136	0	80.142	181	5256	125	2.378	140	77.348	1	0	14	27	256	1	0
62a40745-5395-4a4d-b9eb-78debe993d4b	P281_AAV_5256bp	11	110	0	90	374	5256	99	1.884	110	29.412	1	0	264	0	256	1	0
62bcea8c-e17a-41e4-9505-a11d8e86b3de	P281_AAV_5256bp	11	124	0	83.065	772	5256	113	2.150	116	15.026	1	0	340	316	256	1	0
62d5eb4c-0c23-4f45-924c-fde4902d60ac	P281_AAV_5256bp	11	127	0	91.339	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
62e7df77-5b0d-4a29-97a0-1252db54b6fd	P281_AAV_5256bp	11	146	60	85.616	198	5256	135	2.568	146	73.737	1	25.303	51	1	2048	0	1
63a24594-2e4f-4571-85e4-2e99619b6372	P281_AAV_5256bp	11	123	0	90.244	140	5256	112	2.131	123	87.857	1	0	17	0	256	1	0
63aaa37e-170d-4165-b167-8c0ccf19f028	P281_AAV_5256bp	11	134	0	84.559	220	5256	123	2.340	130	59.091	1	0	15	75	256	1	0
63bbc029-aa01-43a1-9719-e21aae1ae9cb	P281_AAV_5256bp	11	128	0	89.744	284	5256	117	2.226	106	37.324	1	0	15	163	256	1	0
63bebcfe-7c5e-4dd6-804d-a39bdddbb19d	P281_AAV_5256bp	11	99	0	89.796	150	5256	88	1.674	98	65.333	1	0	52	0	256	1	0
63df85a0-eb90-465d-88a4-1493fe76d38b	P281_AAV_5256bp	11	136	0	86.765	731	5256	125	2.378	132	18.057	1	0	312	287	256	1	0
63df85a0-eb90-465d-88a4-1493fe76d38b	P281_AAV_5256bp	11	136	0	84.559	731	5256	125	2.378	136	18.605	1	0	15	580	256	1	0
63e336b2-2794-40ae-af01-9e92af98fbf6	P281_AAV_5256bp	11	132	0	84.091	1393	5256	121	2.302	132	9.476	1	0	15	1246	256	1	0
63e336b2-2794-40ae-af01-9e92af98fbf6	P281_AAV_5256bp	11	132	0	83.333	1393	5256	121	2.302	132	9.476	1	0	653	608	256	1	0
64dc827f-ad6a-446d-8cd0-41dce00746d1	P281_AAV_5256bp	11	136	0	91.176	451	5256	125	2.378	136	30.155	1	0	184	131	256	1	0
64dd78da-776e-49b3-9de5-f61b2250218d	P281_AAV_5256bp	11	110	0	81.132	976	5256	99	1.884	100	10.246	1	0	448	428	256	1	0
64e689d5-df43-4998-8d5e-ecb6b02cc49d	P281_AAV_5256bp	11	75	0	85.333	698	5256	64	1.218	75	10.745	1	0	623	0	256	1	0
64ffc374-d02d-4b89-b645-dbe7485b659d	P281_AAV_5256bp	11	123	0	80	138	5256	112	2.131	124	89.855	1	0	14	0	256	1	0
65a67799-7f2e-4dff-898c-2d7a56168dd4	P281_AAV_5256bp	11	131	0	91.603	236	5256	120	2.283	131	55.508	1	0	15	90	256	1	0
65af6eff-8806-4b92-aec6-dfb288d4e598	P281_AAV_5256bp	11	110	0	90	361	5256	99	1.884	110	30.471	1	0	250	1	256	1	0
65af6eff-8806-4b92-aec6-dfb288d4e598	P281_AAV_5256bp	11	136	0	84.559	361	5256	125	2.378	136	37.673	1	0	15	210	256	1	0
65c3a7a6-6a53-4086-a37a-2ff304549d0c	P281_AAV_5256bp	11	127	0	90.551	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
65c52ea4-4999-4516-aaa5-04301c123b02	P281_AAV_5256bp	11	136	0	92.593	850	5256	125	2.378	135	15.882	1	0	559	156	256	1	0
65c52ea4-4999-4516-aaa5-04301c123b02	P281_AAV_5256bp	11	132	20	84.091	850	5256	121	2.302	132	15.529	1	36.240	380	338	2048	0	1
65dd4085-5aec-4fa3-aff6-da8654a48dc7	P281_AAV_5256bp	11	131	0	86.260	421	5256	120	2.283	124	29.454	1	0	162	135	256	1	0
65dd4085-5aec-4fa3-aff6-da8654a48dc7	P281_AAV_5256bp	11	111	15	87.387	421	5256	100	1.903	110	26.128	1	11.660	15	296	2048	0	1
65ddb0ca-11c3-4f00-a972-70f14e24a304	P281_AAV_5256bp	11	123	0	91.057	137	5256	112	2.131	123	89.781	1	0	14	0	256	1	0
65f87beb-c29c-4f4d-9886-2e36869df3cb	P281_AAV_5256bp	11	127	0	82.677	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
65fceb02-6f2a-44a8-b6c0-759df45ed2fd	P281_AAV_5256bp	11	138	0	90.580	605	5256	127	2.416	136	22.479	1	0	257	212	256	1	0
66b75e5e-8096-46af-8e43-d5f4ebb56840	P281_AAV_5256bp	11	108	0	89.815	148	5256	97	1.846	108	72.973	1	0	37	3	256	1	0
66bc86d8-12a6-4d91-b48d-8bafa1dde39e	P281_AAV_5256bp	11	208	60	91.943	324	5256	197	3.748	210	64.815	1	15.112	113	1	0	0	0
66e6bf12-3359-43f7-8823-4b3918a0e215	P281_AAV_5256bp	11	134	0	91.791	480	5256	123	2.340	134	27.917	1	0	192	154	256	1	0
66ebb20e-93bd-4fd8-b8ee-d3c30420f96e	P281_AAV_5256bp	11	132	0	91.667	767	5256	121	2.302	132	17.210	1	0	338	297	256	1	0
66ee5ac2-5928-43bc-b960-a7ac1991af82	P281_AAV_5256bp	11	110	0	88.182	366	5256	99	1.884	110	30.055	1	0	254	2	256	1	0
66f0b4d2-ac22-42c3-97c3-0ac025a0f185	P281_AAV_5256bp	11	110	0	90	571	5256	99	1.884	110	19.264	1	0	460	1	256	1	0
66f0b4d2-ac22-42c3-97c3-0ac025a0f185	P281_AAV_5256bp	11	136	0	83.088	571	5256	125	2.378	136	23.818	1	0	15	420	256	1	0
66ff3afc-277b-443f-a463-0c8e17030c93	P281_AAV_5256bp	11	128	0	91.406	664	5256	117	2.226	128	19.277	1	0	375	161	256	1	0
66ff3afc-277b-443f-a463-0c8e17030c93	P281_AAV_5256bp	11	110	0	89.189	664	5256	99	1.884	111	16.717	1	0	552	1	256	1	0
067a2338-00b9-4673-90de-ec19678ab80a	P281_AAV_5256bp	11	128	2	75.781	505	5256	117	2.226	119	23.564	1	14.028	208	178	2048	0	1
67c3154c-c81b-47d6-9208-999a5e66b3ed	P281_AAV_5256bp	11	110	0	90	795	5256	99	1.884	110	13.836	1	0	685	0	256	1	0
67cf6c01-313e-485e-a03a-ac18c615e329	P281_AAV_5256bp	11	133	0	91.045	348	5256	122	2.321	134	38.506	1	0	85	129	256	1	0
67f31890-8313-445f-a40c-f1a5e0724527	P281_AAV_5256bp	11	127	0	87.402	137	5256	116	2.207	122	89.051	1	0	15	0	256	1	0
68a45dd6-a2a4-479a-adea-5562564e2d7f	P281_AAV_5256bp	11	135	0	84.444	816	5256	124	2.359	135	16.544	1	0	15	666	256	1	0
68f042f4-1ef3-4d8d-8559-9fc63db084c5	P281_AAV_5256bp	11	124	0	86.290	183	5256	113	2.150	118	64.481	1	0	65	0	256	1	0
69a2eff8-2d97-4af6-964f-d5ed89f5827a	P281_AAV_5256bp	11	115	0	88.889	671	5256	104	1.979	117	17.437	1	0	291	263	256	1	0
69a97ce0-8bd7-458e-85e5-39a63079c532	P281_AAV_5256bp	11	218	60	91.818	340	5256	207	3.938	216	63.529	1	19.495	123	1	0	0	0
69b39eb1-1c0b-487c-ac5d-ad871404a5ff	P281_AAV_5256bp	11	196	52	91.837	426	5256	185	3.520	193	45.305	1	16.428	17	216	2048	0	1
69c45f23-1fed-4b90-9cd8-ac11b5620c67	P281_AAV_5256bp	11	118	0	88.983	149	5256	107	2.036	116	77.852	1	0	33	0	256	1	0
69d71c5a-30d7-4ebd-b400-fd45ce032eb2	P281_AAV_5256bp	11	120	0	90.833	407	5256	109	2.074	120	29.484	1	0	158	129	256	1	0
69e6e9c3-9bd5-43d2-8633-74537ea63a65	P281_AAV_5256bp	11	129	0	91.473	658	5256	118	2.245	129	19.605	1	0	181	348	256	1	0
69ec8fd0-067a-4299-8a95-392337b84fcf	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
70b61da9-1a4a-4f9c-acbc-5cb4a51f77e1	P281_AAV_5256bp	11	121	0	86.885	1008	5256	110	2.093	118	11.706	1	0	8	882	256	1	0
70b61da9-1a4a-4f9c-acbc-5cb4a51f77e1	P281_AAV_5256bp	11	95	33	100	1008	5256	84	1.598	84	8.333	1	34.960	243	681	2048	0	1
70ba2b4c-18b2-4fbb-8789-1cbc1e7c3e4a	P281_AAV_5256bp	11	219	60	92.308	322	5256	208	3.957	197	61.180	1	20.863	124	1	2048	0	1
70bba3e8-380a-4ccc-82ae-1d4bb849b8d9	P281_AAV_5256bp	11	127	0	89.922	143	5256	116	2.207	129	90.210	1	0	14	0	256	1	0
70c3fce0-f80f-49d9-8e0a-0a98328cda63	P281_AAV_5256bp	11	113	0	89.381	545	5256	102	1.941	113	20.734	1	0	227	205	256	1	0
70da2f53-884f-4def-9e9a-1b418594a752	P281_AAV_5256bp	11	136	0	84.286	732	5256	125	2.378	134	18.306	1	0	339	259	256	1	0
70db4315-7bd9-47c2-a317-5419fd8b04b8	P281_AAV_5256bp	11	186	60	92.973	473	5256	175	3.330	185	39.112	1	15.485	189	99	0	0	0
